courses;weekly_hours;instructors
Intro Asian American Studies;3.0;7
Intro to Asian Am Pop Culture;3.0;74
U.S. Race and Empire;3.0;36
US Racial &amp; Ethnic Politics;3.0;97
Asian American Youth in Film;3.0;92
The Politics of Fashion;3.0;1
Constructing Race in America;3.0;39
Asian American History;3.0;9
Food and Asian Americans;3.0;53
Asian Families in America;3.0;47
Race and Cultural Diversity;3.0;73
Immigration,Law,and Rights;3.0;39
Adv Asian Am Undergrad Reading;3.0;73
Asian American Education;3.0;28
Intro Agric &amp; Biological Engrg;3.0;47
Undergraduate Open Seminar;3.0;62
ABE Principles: Machine Syst;3.0;33
ABE Principles: Soil &amp; Water;3.0;73
Transport Processes in ABE;3.0;80
Off-Road Machine Design;3.0;10
Independent Study;3.0;41
Principles of Mobile Robotics;3.0;33
Project Management;3.0;1
Renewable Energy Systems;3.0;48
Applied Statistical Methods I;3.0;6
Statistical Methods;3.0;76
Drainage and Water Management;3.0;48
Engineering Off-Road Vehicles;3.0;50
Indoor Air Quality Engineering;3.0;77
Bioprocessing Biomass for Fuel;3.0;78
Special Topics;3.0;30
Graduate Research I;3.0;73
Graduate Seminar;3.0;36
Thesis Research;3.0;48
Fundamentals of Accounting;3.0;49
Accounting and Accountancy I;3.0;45
Accounting and Accountancy II;3.0;35
Prof Internship in Accountancy;3.0;99
Atg Measurement &amp; Disclosure;3.0;22
Decision Making for Atg;3.0;86
Accounting Institutions and Regulation;3.0;73
Accounting Control Systems;3.0;73
Principles of Taxation;3.0;77
Principles of Public Policy;3.0;8
Practical Problems in Atg;3.0;42
Assurance and Attestation;3.0;29
Advanced Financial Reporting;3.0;83
Auditing Stds and Practice;3.0;8
Advanced Income Tax Problems;3.0;15
Senior Research;3.0;29
Accounting Measurement,Reporting,and Control;1.0;11
Accounting Analysis I;1.0;36
Accounting Analysis II;1.0;10
Auditing;1.0;7
Federal Taxation;1.0;99
Advanced Topics in Accounting;1.0;3
Financial Reporting Standards;1.0;79
Data Analytics for Management Accounting;1.0;60
Auditing &amp; Assurance Standards;1.0;21
Financial Statement Analysis;1.0;95
Financial Statement Fraud;3.0;5
Corporate Income Taxation;3.0;60
Tax Research;3.0;82
Data Driven Decisions in Accounting;3.0;22
Data Analytics Foundations for Accountancy;3.0;40
Introduction to Accounting Research;3.0;42
Special Research Problems;3.0;9
Agr Cons and Resource Econ;3.0;66
Microcomputer Applications;3.0;96
Environmental Economics;3.0;43
Agricultural Marketing;3.0;27
Personal Financial Planning;3.0;77
The World Food Economy;3.0;16
Applied Statistical Methods;3.0;0
Off-Campus Internship;3.0;83
On-Campus Internship;3.0;42
Food Law;3.0;1
Issues&amp;Careers in Applied Econ;3.0;54
Finan Decision Indiv Sm Bus;3.0;49
Tax Policy and Finan Planning;3.0;55
Spreadsheet Models &amp; Applic;3.0;57
Honors Research or Thesis;3.0;70
Seminar;3.0;47
Environmental Law;3.0;82
Environment and Development;3.0;94
Commodity Price Analysis;3.0;15
Commodity Futures and Options;3.0;33
Farm Management;3.0;62
Global Agribusiness Management;3.0;34
Finan Serv &amp; Invest Plan;3.0;95
Intermediate Personal Fin Plan;1.0;5
The Latin American Economies;1.0;74
Intl Trade in Food and Agr;1.0;87
Practicum;1.0;75
Applied Economic Theory;1.0;42
Risk and Info: Theory and App;1.0;33
Time Series Econometrics for Price Analysis;1.0;40
Impact Evaluation;1.0;87
Applied Regression Models I;1.0;28
Applied Regression Models II;1.0;2
Career Development for PhDs;3.0;0
Household Economics;3.0;9
Seminars and Workshops;3.0;77
Contemporary Issues in ACES;3.0;73
Intro Sustainable Food Systems;3.0;15
History of Ag in IL Since 1860;3.0;37
ACES Transfer Orientation;3.0;37
International Internship;3.0;48
Undergrad Research or Thesis;3.0;99
International Experience;3.0;93
ACES Study Abroad;3.0;71
Introduction to Advertising;3.0;10
Undergraduate Seminar;3.0;33
Principles of Sales;3.0;24
Advertising Research Methods;3.0;54
Advertising and Brand Strategy;3.0;1
Consumer Insight;3.0;90
Digital Advertising Content,Technologies and Concepts;3.0;45
Intro to Public Relations;3.0;9
Classic Campaigns;3.0;14
Sales Management;3.0;11
Writing for Public Relations;3.0;15
Sales and the Consumer;3.0;50
Content Creation;1.0;1
Advertising and Society;3.0;28
Research Experience in Advertising;3.0;44
Special Problems;3.0;37
Media Entrepreneurship;3.0;23
Public Relations Strategies;3.0;58
Creative Concepts I;3.0;94
Innovation in Advertising;3.0;90
Psychology of Advertising;3.0;39
Qualitative Analysis in Advert;3.0;66
Audience Analysis;3.0;57
Advanced Special Topics in Advertising;3.0;9
Advertising Management Plan;3.0;19
Persuasion Consumer Response;3.0;13
Internship Seminar;3.0;44
UG Research Project;3.0;94
The Sandage Project;3.0;71
Foundations of Advertising;3.0;84
Advertising Theory;3.0;24
Qualitative Rsrch in Advert;3.0;45
Graduate Seminar I;3.0;48
Special Topics in Advertising;3.0;63
Professional Project;3.0;10
Intro to Aerospace Engineering;3.0;16
Aerospace Flight Mechanics;3.0;60
Incompressible Flow;3.0;31
Compressible Flow;3.0;1
Mechs of Aerospace Structures;3.0;6
Applied Aerospace Structures;3.0;6
Aerospace Dynamical Systems;3.0;52
Aerospace Control Systems;3.0;13
Honors Project;3.0;27
Honors Seminar;3.0;37
Orbital Mechanics;3.0;84
Viscous Flow &amp; Heat Transfer;3.0;15
Applied Aerodynamics;3.0;98
Finite Element Analysis;3.0;28
Mechanics of Composites;2.0;54
Aerospace Propulsion;3.0;51
Aerospace Systems Design I;3.0;12
Aerospace Systems Design II;3.0;77
Aeroelasticity;3.0;95
Systems Dynamics &amp; Control;3.0;21
Aerodynamics &amp; Propulsion Lab;3.0;63
Introduction to Robotics;3.0;57
Unmanned Aerial Vehicle (UAV) Navigation and Control;3.0;46
Spacecraft Environment and Interactions;3.0;39
Fracture and Fatigue;3.0;90
Aerospace Syst Engineering I;3.0;57
Elastodynamics and Vibrations;3.0;85
Leadership Laboratory;3.0;9
Heritage and Values of the United States Air Force I;3.0;36
Intro to US Armed Forces;2.0;38
Team and Leadership Fundamentals I;2.0;60
Leading People and Effective Communication I;3.0;54
Nat Sec Afrs/Prep Actv Duty I;3.0;79
Intro to African American St;3.0;87
Black America,1619-Present;3.0;79
Black Literature in America;3.0;32
Intro African American Theat;3.0;64
Black Women Contemp US Society;3.0;49
