courses;weekly_hours;instructors;major
Intro Asian American Studies;3.0;74;41
Intro to Asian Am Pop Culture;3.0;69;47
U.S. Race and Empire;3.0;88;47
US Racial & Ethnic Politics;3.0;43;51
Asian American Youth in Film;3.0;37;51
The Politics of Fashion;3.0;38;51
Constructing Race in America;3.0;63;59
Asian American History;3.0;68;59
Food and Asian Americans;3.0;1;29
Asian Families in America;3.0;94;51
Race and Cultural Diversity;3.0;9;67
Immigration,Law,and Rights;3.0;95;62
Adv Asian Am Undergrad Reading;3.0;95;62
Asian American Education;3.0;19;62
Intro Agric & Biological Engrg;3.0;85;62
Undergraduate Open Seminar;3.0;32;62
ABE Principles: Machine Syst;3.0;11;71
ABE Principles: Soil & Water;3.0;22;71
Transport Processes in ABE;3.0;93;71
Off-Road Machine Design;3.0;31;62
Independent Study;3.0;22;66
Principles of Mobile Robotics;3.0;28;71
Project Management;3.0;31;71
Renewable Energy Systems;3.0;58;71
Applied Statistical Methods I;3.0;63;71
Statistical Methods;3.0;72;71
Drainage and Water Management;3.0;74;71
Engineering Off-Road Vehicles;3.0;20;71
Indoor Air Quality Engineering;3.0;7;71
Bioprocessing Biomass for Fuel;3.0;45;70
Special Topics;3.0;74;72
Graduate Research I;3.0;72;58
Graduate Seminar;3.0;83;64
Thesis Research;3.0;87;65
Fundamentals of Accounting;3.0;61;33
Accounting and Accountancy I;3.0;56;67
Accounting and Accountancy II;3.0;64;71
Prof Internship in Accountancy;3.0;25;45
Atg Measurement & Disclosure;3.0;18;64
Decision Making for Atg;3.0;75;72
Accounting Institutions and Regulation;3.0;0;10
Accounting Control Systems;3.0;70;70
Principles of Taxation;3.0;6;55
Principles of Public Policy;3.0;43;58
Practical Problems in Atg;3.0;76;58
Assurance and Attestation;3.0;77;58
Advanced Financial Reporting;3.0;75;58
Auditing Stds and Practice;3.0;6;58
Advanced Income Tax Problems;3.0;53;58
Senior Research;3.0;19;58
Accounting Measurement,Reporting,and Control;1.0;86;57
Accounting Analysis I;1.0;21;29
Accounting Analysis II;1.0;59;29
Auditing;1.0;37;50
Federal Taxation;1.0;34;72
Advanced Topics in Accounting;1.0;10;64
Financial Reporting Standards;1.0;37;64
Data Analytics for Management Accounting;1.0;56;64
Auditing & Assurance Standards;1.0;39;64
Financial Statement Analysis;1.0;65;68
Financial Statement Fraud;3.0;94;68
Corporate Income Taxation;3.0;87;33
Tax Research;3.0;41;34
