courses;weekly_hours;instructors;department
Intro Asian American Studies;3.0;69;3
Intro to Asian Am Pop Culture;3.0;215;1
U.S. Race and Empire;3.0;27;1
US Racial & Ethnic Politics;3.0;294;0
Asian American Youth in Film;3.0;348;0
The Politics of Fashion;3.0;438;0
Constructing Race in America;3.0;487;2
Asian American History;3.0;142;3
Food and Asian Americans;3.0;452;3
Asian Families in America;3.0;435;3
Race and Cultural Diversity;3.0;427;2
Immigration,Law,and Rights;3.0;282;3
Adv Asian Am Undergrad Reading;3.0;64;2
Asian American Education;3.0;509;0
Intro Agric & Biological Engrg;3.0;73;3
Undergraduate Open Seminar;3.0;357;0
ABE Principles: Machine Syst;3.0;323;3
ABE Principles: Soil & Water;3.0;147;1
Transport Processes in ABE;3.0;609;3
Off-Road Machine Design;3.0;538;0
Independent Study;3.0;309;0
Principles of Mobile Robotics;3.0;80;3
Project Management;3.0;251;1
Renewable Energy Systems;3.0;141;3
Applied Statistical Methods I;3.0;455;3
Statistical Methods;3.0;393;3
Drainage and Water Management;3.0;28;3
Engineering Off-Road Vehicles;3.0;411;2
Indoor Air Quality Engineering;3.0;94;1
Bioprocessing Biomass for Fuel;3.0;214;2
Special Topics;3.0;370;0
Graduate Research I;3.0;500;0
Graduate Seminar;3.0;429;0
Thesis Research;3.0;459;1
Fundamentals of Accounting;3.0;129;2
Accounting and Accountancy I;3.0;217;2
Accounting and Accountancy II;3.0;254;0
Prof Internship in Accountancy;3.0;312;3
Atg Measurement & Disclosure;3.0;24;1
Decision Making for Atg;3.0;169;1
Accounting Institutions and Regulation;3.0;133;1
Accounting Control Systems;3.0;295;0
Principles of Taxation;3.0;48;3
Principles of Public Policy;3.0;257;3
Practical Problems in Atg;3.0;142;0
Assurance and Attestation;3.0;42;1
Advanced Financial Reporting;3.0;493;1
Auditing Stds and Practice;3.0;68;1
Advanced Income Tax Problems;3.0;26;3
Senior Research;3.0;256;3
Accounting Measurement,Reporting,and Control;1.0;578;2
Accounting Analysis I;1.0;56;3
Accounting Analysis II;1.0;104;0
Auditing;1.0;364;0
Federal Taxation;1.0;311;2
Advanced Topics in Accounting;1.0;266;2
Financial Reporting Standards;1.0;187;1
Data Analytics for Management Accounting;1.0;462;0
Auditing & Assurance Standards;1.0;362;0
Financial Statement Analysis;1.0;160;0
Financial Statement Fraud;3.0;230;0
Corporate Income Taxation;3.0;297;1
Tax Research;3.0;126;2
Data Driven Decisions in Accounting;3.0;196;2
Data Analytics Foundations for Accountancy;3.0;459;1
Introduction to Accounting Research;3.0;521;1
Special Research Problems;3.0;544;0
Agr Cons and Resource Econ;3.0;125;2
Microcomputer Applications;3.0;355;1
Environmental Economics;3.0;370;1
Agricultural Marketing;3.0;14;0
Personal Financial Planning;3.0;268;0
The World Food Economy;3.0;95;3
Applied Statistical Methods;3.0;19;2
Off-Campus Internship;3.0;481;0
On-Campus Internship;3.0;490;2
Food Law;3.0;152;3
Issues&Careers in Applied Econ;3.0;422;0
Finan Decision Indiv Sm Bus;3.0;15;1
Tax Policy and Finan Planning;3.0;463;0
Spreadsheet Models & Applic;3.0;27;1
Honors Research or Thesis;3.0;220;0
Seminar;3.0;232;0
Environmental Law;3.0;87;0
Environment and Development;3.0;264;1
Commodity Price Analysis;3.0;220;2
Commodity Futures and Options;3.0;91;1
Farm Management;3.0;156;3
Global Agribusiness Management;3.0;574;1
Finan Serv & Invest Plan;3.0;268;2
Intermediate Personal Fin Plan;1.0;412;2
The Latin American Economies;1.0;124;3
Intl Trade in Food and Agr;1.0;10;0
Practicum;1.0;97;1
Applied Economic Theory;1.0;329;0
Risk and Info: Theory and App;1.0;81;1
Time Series Econometrics for Price Analysis;1.0;1;3
Impact Evaluation;1.0;308;3
Applied Regression Models I;1.0;475;2
Applied Regression Models II;1.0;216;2
Career Development for PhDs;3.0;98;2
Household Economics;3.0;128;3
Seminars and Workshops;3.0;300;2
Contemporary Issues in ACES;3.0;336;0
Intro Sustainable Food Systems;3.0;159;1
History of Ag in IL Since 1860;3.0;138;3
ACES Transfer Orientation;3.0;347;0
International Internship;3.0;142;1
Undergrad Research or Thesis;3.0;129;2
International Experience;3.0;328;1
ACES Study Abroad;3.0;605;0
Introduction to Advertising;3.0;165;0
Undergraduate Seminar;3.0;495;1
Principles of Sales;3.0;436;1
Advertising Research Methods;3.0;224;2
Advertising and Brand Strategy;3.0;259;3
Consumer Insight;3.0;12;0
Digital Advertising Content,Technologies and Concepts;3.0;255;3
Intro to Public Relations;3.0;465;0
Classic Campaigns;3.0;60;1
Sales Management;3.0;522;1
Writing for Public Relations;3.0;250;0
Sales and the Consumer;3.0;132;3
Content Creation;1.0;112;0
Advertising and Society;3.0;430;2
Research Experience in Advertising;3.0;351;1
Special Problems;3.0;16;3
Media Entrepreneurship;3.0;426;1
Public Relations Strategies;3.0;231;0
Creative Concepts I;3.0;79;0
Innovation in Advertising;3.0;206;3
Psychology of Advertising;3.0;524;1
Qualitative Analysis in Advert;3.0;264;2
Audience Analysis;3.0;308;1
Advanced Special Topics in Advertising;3.0;296;3
Advertising Management Plan;3.0;356;3
Persuasion Consumer Response;3.0;418;2
Internship Seminar;3.0;304;1
UG Research Project;3.0;454;1
The Sandage Project;3.0;581;3
Foundations of Advertising;3.0;422;1
Advertising Theory;3.0;71;1
Qualitative Rsrch in Advert;3.0;546;3
Graduate Seminar I;3.0;223;3
Special Topics in Advertising;3.0;475;1
Professional Project;3.0;473;3
Intro to Aerospace Engineering;3.0;504;2
Aerospace Flight Mechanics;3.0;262;2
Incompressible Flow;3.0;488;2
Compressible Flow;3.0;355;2
Mechs of Aerospace Structures;3.0;165;3
Applied Aerospace Structures;3.0;216;1
Aerospace Dynamical Systems;3.0;280;3
Aerospace Control Systems;3.0;538;3
Honors Project;3.0;75;0
Honors Seminar;3.0;444;3
Orbital Mechanics;3.0;455;0
Viscous Flow & Heat Transfer;3.0;191;3
Applied Aerodynamics;3.0;552;3
Finite Element Analysis;3.0;570;3
Mechanics of Composites;2.0;82;0
Aerospace Propulsion;3.0;460;1
Aerospace Systems Design I;3.0;93;0
Aerospace Systems Design II;3.0;464;3
Aeroelasticity;3.0;379;1
Systems Dynamics & Control;3.0;102;2
Aerodynamics & Propulsion Lab;3.0;452;0
Introduction to Robotics;3.0;554;1
Unmanned Aerial Vehicle (UAV) Navigation and Control;3.0;473;0
Spacecraft Environment and Interactions;3.0;393;2
Fracture and Fatigue;3.0;231;3
Aerospace Syst Engineering I;3.0;49;2
Elastodynamics and Vibrations;3.0;58;2
Leadership Laboratory;3.0;556;3
Heritage and Values of the United States Air Force I;3.0;261;3
Intro to US Armed Forces;2.0;419;1
Team and Leadership Fundamentals I;2.0;178;2
Leading People and Effective Communication I;3.0;592;3
Nat Sec Afrs/Prep Actv Duty I;3.0;82;1
Intro to African American St;3.0;213;3
Black America,1619-Present;3.0;90;0
Black Literature in America;3.0;571;1
Intro African American Theat;3.0;115;3
Black Women Contemp US Society;3.0;333;1
Pan Africanism;3.0;111;3
Early African American Literature and Culture;3.0;135;0
Modern African American Literature and Culture;1.0;147;3
Intro to the African Diaspora;1.0;285;2
Afro-American Hist Since 1877;1.0;172;1
Psychology of Race & Ethnicity;1.0;392;2
Race and Revolutions;1.0;384;2
African Amer Families in Film;1.0;384;1
Spec Topics Afro-Am Studies;1.0;421;1
African American Psychology;1.0;143;1
Racial and Ethnic Families;1.0;278;1
Black Freed Move,1955-Present;1.0;511;3
Urban Communities & Public Pol;1.0;192;3
Immersion Journalism;1.0;22;0
Theory in African American St;1.0;219;2
Spec Topics African Am Studies;1.0;126;3
Directed Independent Readings;1.0;97;0
Introduction to Modern African Literature;1.0;355;2
Elementary Swahili I;1.0;384;1
Elementary Wolof I;1.0;33;3
Egypt Since World War I;1.0;137;3
Topics Swahili Lang & Lit I;1.0;219;1
Adv Topics Swahili Lang&Lit I;1.0;171;3
Intermediate Swahili I;1.0;488;1
Advanced Swahili I;1.0;202;2
Intermediate Wolof I;1.0;216;0
Advanced Wolof I;1.0;185;2
Intro to Ag and Env Comm;1.0;140;1
Communicating Agriculture;1.0;436;1
Visual Principles for Ag Comm;1.0;414;3
Ag Sales and Persuasive Communication;1.0;4;3
Communications Internship;1.0;308;0
Research Internship;1.0;491;2
Independent Study or Research;1.0;190;1
Comm in Env Social Movements;1.0;177;2
Intro to Ag & Leadership Ed;1.0;292;1
Harnessing Your Interpersonal Intelligence;1.0;69;1
Leading Student Organizations;1.0;551;2
Prog Del in Ag & Leadership Ed;1.0;176;2
Leadership Communications;1.0;606;2
Introduction to Leadership Studies;1.0;496;2
Training Needs Assessment;1.0;130;1
Ag Leadership Internship;1.0;149;3
Prof Dev in Leadership Ed;1.0;15;0
Leadership Ethics & Pluralism;1.0;456;2
Early Field Experience;1.0;470;0
Advanced Leadership Studies;1.0;524;1
Leadership in Groups and Teams;1.0;470;1
Foundations of Ag & Extn Ed;1.0;408;1
Curr Design & Instruction;1.0;50;2
Teaching Strategies in AGED;1.0;197;2
Interpersonal Intelligence for Professional Success;1.0;270;1
Collaborative Leadership;1.0;371;2
Education Program Management;1.0;462;3
Grad Professional Dev in Ag Ed;1.0;553;3
Advanced Program Delivery;2.0;581;0
Advanced Program Evaluation;2.0;487;1
Freshmen Scholars Seminar;2.0;518;1
AHS Study Abroad;2.0;23;1
Comm Partners & Health;2.0;312;2
Advanced Open Seminar;2.0;30;2
Intro to Amer Indian Studies;2.0;337;1
Encounters in Native America;2.0;452;0
Indigenous Thinkers;2.0;70;2
Topics in American Indian Lit;2.0;557;2
Adv Topics in Am Ind Studies;2.0;484;2
Intro to Animal Sciences;2.0;538;3
Working With Farm Animals;2.0;185;0
Life With Animals and Biotech;2.0;490;1
Principles of Dairy Production;2.0;155;1
World Animal Resources;2.0;281;3
Horse Management;2.0;592;1
Companion Animal Biology &Care;2.0;483;3
Meat Technology;2.0;534;3
Cells,Metabolism and Genetics;2.0;107;1
Anatomy and Physiology;2.0;26;0
Companion Animals in Society;2.0;542;3
Epidemics and Infectious Diseases;2.0;253;2
Human Animal Interactions;2.0;306;3
Companion Animal Management;2.0;435;2
Meat Production and Marketing;2.0;330;1
Meat Selection and Grading;2.0;153;1
Advanced Livestock Evaluation;2.0;133;1
Adv Dairy Cattle Evaluation;2.0;132;1
Livestock Feeds and Feeding;2.0;49;0
Cellular Metabolism in Animals;2.0;396;0
UG Experiential Learning;2.0;227;1
Beef Production;2.0;283;2
Ruminant Nutrition;2.0;256;2
Companion Animal Nutrition;2.0;496;1
Pet Food & Feed Manufacturing;2.0;517;3
Advanced Reproductive Biology;2.0;581;1
Human Genetics;2.0;109;1
Biological Modeling;2.0;13;0
Animal Growth and Development;2.0;355;3
ANSC Leaders & Entrepreneurs;2.0;367;0
Integrating Animal Sciences;2.0;398;0
Techniques in Animal Nutrition;2.0;505;3
Nonruminant Nutrition Concepts;1.0;378;3
Topics in Nutrition Research;1.0;498;2
Regression Analysis;1.0;124;1
Animal Sciences Seminar;1.0;17;2
Res Studies in Animal Sciences;1.0;593;3
Introduction to Anthropology;1.0;593;1
Anthro in a Changing World;1.0;467;0
Talking Culture;1.0;289;2
World Archaeology;1.0;306;0
Religion & Society in West I;1.0;475;1
Biology of Human Behavior;1.0;87;0
The Archaeology of Death;1.0;458;3
Families in Global Perspective;1.0;229;3
Introduction to Archaeology;1.0;39;2
Tourist Cities and Sites;1.0;305;3
Sociocultural Anthropology;1.0;361;1
Human Biological Variation;1.0;279;1
Forensic Science;1.0;550;2
Images of the Other;1.0;438;1
Language and Culture in Turkey;1.0;263;3
Human Osteology;1.0;510;3
Evolution and Human Health;1.0;2;0
Topics in Lang & Culture;1.0;82;2
The Culture of Nature;1.0;366;0
Individual Study;1.0;339;1
Evolutionary Immunology;1.0;599;2
Human Evolutionary Anatomy;1.0;437;2
Economic Anthropology;1.0;462;2
Primate Life History Evolution;1.0;252;2
Methods in Bioanthropology;1.0;106;0
Research in Bioanthropology;1.0;195;2
Archaeological Field School;1.0;525;1
Lab Analysis in Archaeology;1.0;154;3
Heritage Management;1.0;93;1
Honors Senior Thesis I;1.0;470;2
Honors Senior Thesis II;1.0;382;1
Individual Field Research;1.0;320;1
Individual Field Data Analysis;1.0;404;2
Senior Capstone Seminar;1.0;378;1
Topics in Anthropology;1.0;480;2
Seminar in Cognitive Science;1.0;461;3
Seminar in Anthropology;1.0;36;2
Language in Culture II;1.0;14;3
Archaeological Theory;1.0;386;1
Readings in Anthropology;1.0;498;1
Dissertation Readings;1.0;562;0
Lang&Culture of Arab World;1.0;350;0
Elementary Standard Arabic I;1.0;11;3
Colloquial Arabic I;1.0;513;0
Intermediate Stand Arabic I;1.0;349;3
Advanced Standard Arabic I;1.0;471;2
Adv Top Stand Arabic LangLit I;1.0;311;2
Business Arabic;1.0;521;3
Concepts and Theories of Architectural Design;1.0;382;0
Introduction to the History of World Architecture;1.0;494;0
Anatomy of Buildings;1.0;30;1
Strategies of Architectural Design;1.0;458;1
Environment,Architecture,and Global Health;1.0;478;1
Architectural Design and Urbanism;1.0;413;1
Senior Honors in Architecture;1.0;497;3
Special Topics in Spanish Arch;1.0;65;2
Medieval Architecture;1.0;524;1
Modern and Contemporary Global Architecture;1.0;95;3
Design of Steel and Reinforced Concrete Structures;1.0;314;1
Environmental Control Systems I;1.0;133;2
Theory & Design Steel & Timber;1.0;372;1
Overseas Architectural Studies;1.0;280;1
Fundamentals of Arch Design;1.0;490;3
Arch Design & Development;1.0;372;2
Arch Design & Exploration;1.0;386;0
Arch Professional Internship;1.0;351;2
Directed Research in Arch;1.0;252;2
Off-Campus Study;1.0;63;1
Conserv of Building Materials;1.0;454;3
Advanced Applications in the Built Environment,Architecture and Global Health and Well-Being;1.0;586;3
